,URL,Title,Author,Date,Metas
10,https://zingnews.vn/khach-quen-gan-300-trieu-dong-tren-may-bay-post1130971.html,Khách quên gần 300 triệu đồng trên máy bay - Hàng không - ZINGNEWS.VN ,Ngô Minh,2020-09-14 09:53:00,"{'description': 'Trên chuyến bay VN221 từ Hà Nội đi TP.HCM ngày 10/9, nhân viên dọn vệ sinh phát hiện hành khách bỏ quên gần 300 triệu đồng.', 'keywords': 'quên tiền trên máy bay', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
11,https://zingnews.vn/ha-noi-chuan-bi-co-so-co-the-cach-ly-cung-luc-20000-nguoi-post1130954.html,Hà Nội chuẩn bị cơ sở có thể cách ly cùng lúc 20.000 người - Xã hội - ZINGNEWS.VN ,Sơn Hà,2020-09-14 15:14:00,"{'description': 'Trước đề xuất mở lại một số chuyến bay quốc tế, Hà Nội lên kế hoạch cho việc cách ly, xét nghiệm người nhập cảnh, đặc biệt là nhóm chuyên gia, nhà đầu tư nước ngoài.', 'keywords': 'Hà Nội nới lỏng quy trình nhập cảnh', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
12,https://zingnews.vn/tphcm-mu-mit-tu-sang-som-post1100125.html,TP.HCM mù mịt từ sáng sớm - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-06-26 08:49:00,"{'description': '8h sáng nay, AirVisual xếp TP.HCM đứng thứ 2 về ô nhiễm trong danh sách khoảng 90 thành phố của website này với chỉ số AQI trung bình là 161, mức có hại cho sức khỏe.', 'keywords': 'ô nhiễm không khí TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
13,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
14,https://zingnews.vn/video-noi-cach-ly-tap-trung-30-tre-em-ve-tu-han-quoc-post1130479.html,Nơi cách ly tập trung 30 trẻ em về từ Hàn Quốc - Xã hội - ZINGNEWS.VN ,,,"{'description': '""Tôi đo nhiệt độ, thăm khám nhiều nên các cháu tưởng tôi là cha"", thiếu úy Đặng Thanh Tịnh chia sẻ.', 'keywords': 'Công dân về từ Hàn Quốc được cách ly', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
15,https://zingnews.vn/video-co-tinh-vuot-den-do-nguoi-phu-nu-bi-xe-tai-tong-trung-post1129621.html,"Cố tình vượt đèn đỏ, người phụ nữ bị xe tải tông trúng - Xã hội - ZINGNEWS.VN ",,,"{'description': 'Cố tình vượt đèn đỏ ở ngã 3, người phụ nữ đi xe máy bị ôtô tải tông văng xuống đường. Vụ tai nạn xảy ra tại huyện Phủ Lý, tỉnh Hà Nam.', 'keywords': 'Cố tình vượt đèn đỏ, người phụ nữ bị xe tải tông trúng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
16,https://zingnews.vn/video-nguoi-phu-nu-ngoi-tren-dui-tai-xe-moto-post1127255.html,Người phụ nữ ngồi trên đùi tài xế môtô - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đang lái môtô trên đường ở Bắc Ninh, tài xế để người phụ nữ ngồi trên đùi, ngược ra phía sau.', 'keywords': 'xe máy, ôm ngược ra sau, Khả Lễ, Võ Cường, Bắc Ninh, phụ nữ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
17,https://zingnews.vn/video-xe-mercedes-chay-nguoc-chieu-tren-cao-toc-post1128202.html,Xe Mercedes chạy ngược chiều trên cao tốc - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Chiếc ôtô hiệu Mercedes và một xe con khác quay đầu, chạy ngược chiều trên cao tốc Hà Nội - Hải Phòng.', 'keywords': 'Đi ngược chiều trên cao tốc', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
18,https://zingnews.vn/video-oto-5-cho-xoay-180-do-sau-cu-tong-cua-xe-tai-post1127193.html,Ôtô 5 chỗ xoay 180 độ sau cú tông của xe tải - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Ôtô con xoay ngang và hư hỏng phần đầu sau va chạm. Vụ tai nạn xảy ra trên cầu Phù Đổng, Hà Nội, ngày 3/9.', 'keywords': 'cầu Phù Đổng, Hà Nội, xe tải quân sự, ôtô, xe quân sự đâm ôtô', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
19,https://zingnews.vn/video-truy-tim-xe-tai-bo-chay-sau-tai-nan-post1125323.html,Truy tìm xe tải bỏ chạy sau tai nạn - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Công an Quảng Ninh đang truy tìm xe tải rời khỏi hiện trường sau khi tông người đi xe đạp điện.', 'keywords': 'xxe tải gây tai nạn rồi bỏ chạy', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
20,https://zingnews.vn/video-giao-thong-ha-noi-hon-loan-vi-mua-lon-post1128522.html,Giao thông Hà Nội hỗn loạn vì mưa lớn - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Mưa lớn vào giờ cao điểm sáng 7/9 khiến nhiều tuyến đường huyết mạch ở Hà Nội ùn tắc nghiêm trọng. Các cửa ngõ thành phố kẹt cứng.', 'keywords': 'tắc đường vì mưa lớn', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
21,https://zingnews.vn/video-tran-trong-viec-can-bo-cong-chuc-mac-ao-dai-truyen-thong-post1130697.html,'Trân trọng việc cán bộ công chức mặc áo dài truyền thống' - Xã hội - ZINGNEWS.VN ,,,"{'description': '""Đây là ý tưởng rất tốt, làm có bài bản, lớp lang. Việc mặc áo dài trong công sở mà Sở VH&TT Thừa Thiên - Huế vận động là rất đáng trân trọng"", họa sĩ Nguyễn Đức Bình nói.', 'keywords': 'nam công chức mặc áo dài', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
22,https://zingnews.vn/video-nhieu-nguoi-vi-pham-nong-do-con-o-pho-nhau-pham-van-dong-post1129657.html,Nhiều người vi phạm nồng độ cồn ở 'phố nhậu' Phạm Văn Đồng - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Tối 9/9, nữ CSGT TP.HCM ra quân tuần tra tại giao lộ Phạm Văn Đồng - Lê Quang Định, nơi nổi tiếng là ""phố nhậu"" của quận Gò Vấp. Nhiều tài xế vi phạm nồng độ cồn tỏ ra bất hợp tác.', 'keywords': 'nữ CSGT kiểm tra nồng độ cồn', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
23,https://zingnews.vn/video-chua-vinh-nghiem-nhan-giu-hu-tro-cot-mat-anh-post1129161.html,Hũ tro cốt ở chùa Kỳ Quang 2: Chùa Vĩnh Nghiêm nhận giữ hũ tro cốt mất ảnh - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Hũ tro cốt ở chùa Kỳ Quang 2: Thượng tọa Thích Thanh Phong, trụ trì chùa Vĩnh Nghiêm (quận 3, TP.HCM), cho biết nhà chùa sẽ giữ miễn phí toàn bộ hũ tro cốt bị mất ảnh từ chùa Kỳ Quang 2.', 'keywords': 'Chùa Vĩnh Nghiêm nhận miễn phí các tro cốt', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
24,https://zingnews.vn/video-xe-container-lao-qua-dai-phan-cach-post1129400.html,Xe container lao qua dải phân cách - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Xe container lật ngang sau khi lao qua dải phân cách trên đường Nguyễn Bỉnh Khiêm ở Hải Phòng.', 'keywords': 'Xe container mất lái lao qua dải phân cách', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
25,https://zingnews.vn/video-xe-dien-re-au-suyt-bi-oto-dam-post1128411.html,Xe điện rẽ ẩu suýt bị ôtô đâm - Xe - ZINGNEWS.VN ,,,"{'description': 'Chiếc xe điện rẽ trái tại một ngã ba ở Thái Bình nhưng thiếu quan sát, suýt bị ôtô đâm trúng.', 'keywords': 'Xe đạp điện, ôtô, thái bình, rẽ ẩu, thiếu quan sát', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
26,https://zingnews.vn/video-oto-khach-chen-ep-xe-csgt-tren-cao-toc-phap-van-cau-gie-post1131118.html,Ôtô khách chèn ép xe CSGT trên cao tốc Pháp Vân - Cầu Giẽ - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Xe 16 chỗ đón khách trên cao tốc Pháp Vân - Cầu Giẽ. Khi bị phát hiện, tài xế lạng lách, chèn ép xe của cảnh sát để bỏ chạy.', 'keywords': 'Xe khách chạy CSGT', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
27,https://zingnews.vn/video-loi-dung-troi-mua-ten-trom-o-tphcm-be-khoa-xe-may-post1128426.html,"Lợi dụng trời mưa, tên trộm ở TP.HCM bẻ khóa xe máy - Pháp luật - ZINGNEWS.VN ",,,"{'description': 'Tiếp cận chiếc xe máy dựng trước một cửa hàng ở quận 9, tên trộm bẻ khóa rồi nhanh chóng tẩu thoát.', 'keywords': 'Đỗ Xuân Hợp, phường Phước Long B, quận 9, tp.hcm, Circle K, FUTURE 125, trộm xe máy', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
28,https://zingnews.vn/video-lo-cot-bua-vay-khap-tphcm-post1127419.html,Lô cốt 'bủa vây' khắp TP.HCM - Giao thông - ZINGNEWS.VN ,,,"{'description': 'TP.HCM có 123 vị trí rào chắn trên các tuyến đường. Riêng quận 2 có 30 lô cốt gây ảnh hưởng đến cuộc sống người dân.', 'keywords': 'lô cốt bủa vây khắp TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
29,https://zingnews.vn/video-nguoi-di-xe-dap-chay-sai-lan-nga-truoc-dau-xe-container-post1127244.html,"Người đi xe đạp chạy sai làn, ngã trước đầu xe container - Xã hội - ZINGNEWS.VN ",,,"{'description': 'Người đi xe đạp chạy vào làn ôtô rồi ngã xuống đường. Tài xế container phía sau phải phanh gấp tránh tai nạn.', 'keywords': 'Xe đạp chạy ẩu, xe đạp bám đuôi xe container, đạp xe tập thể dục, long khánh, đồng nai', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
30,https://zingnews.vn/video-xe-container-dam-oto-tai-tren-deo-bao-loc-post1127249.html,Xe container đâm ôtô tải trên đèo Bảo Lộc - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đang xuống dốc tại khúc cua ở đèo Bảo Lộc (Lâm Đồng), ôtô tải bị xe container chạy chiều ngược lại đâm trúng.', 'keywords': 'Xe container đâm vào xe tải trên đèo Bảo Lộc, xuống dốc, đổ đèo, trời mưa trơn, đèo bảo lộc, lâm đồng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
31,https://zingnews.vn/video-clip-tai-xe-hat-cscd-len-nap-capo-post1131561.html,Clip tài xế hất CSCĐ lên nắp capo - Xã hội - ZINGNEWS.VN ,,,"{'description': 'Tài xế ôtô 16 chỗ phóng xe bỏ chạy khi CSCĐ bám trên nắp capo. Chiến sĩ công an sau đó rơi xuống đường, bị bánh xe chèn qua người, tử vong.', 'keywords': 'Tông CSCĐ tử vong', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
